                         0.340                1000000000.000
                         0.343                1000000000.000
                         0.347                1000000000.000
                         0.350                1000000000.000
                         0.353                1000000000.000
                         0.357                1000000000.000
                         0.360                1000000000.000
                         0.363                1000000000.000
                         0.367                1000000000.000
                         0.370                1000000000.000
                         0.373                1000000000.000
                         0.377                1000000000.000
                         0.380                1000000000.000
                         0.383                1000000000.000
                         0.387                1000000000.000
                         0.390                1000000000.000
                         0.393                1000000000.000
                         0.397                1000000000.000
                         0.400                1000000000.000
                         0.403                1000000000.000
                         0.407                1000000000.000
                         0.410                1000000000.000
                         0.413                1000000000.000
                         0.417                1000000000.000
                         0.420                1000000000.000
                         0.423                1000000000.000
                         0.427                1000000000.000
                         0.430                1000000000.000
                         0.433                1000000000.000
                         0.437                1000000000.000
                         0.440                1000000000.000
                         0.443                1000000000.000
                         0.447                1000000000.000
                         0.450                1000000000.000
                         0.453                1000000000.000
                         0.457                1000000000.000
                         0.460                1000000000.000
                         0.463                1000000000.000
                         0.467                1000000000.000
                         0.470                1000000000.000
                         0.473                1000000000.000
                         0.477                1000000000.000
                         0.480                1000000000.000
                         0.483                1000000000.000
                         0.487                1000000000.000
                         0.490                1000000000.000
                         0.493                1000000000.000
                         0.497                1000000000.000
                         0.500                1000000000.000
                         0.503                1000000000.000
                         0.507                1000000000.000
                         0.510                1000000000.000
                         0.513                1000000000.000
                         0.517                1000000000.000
                         0.520                1000000000.000
                         0.523                1000000000.000
                         0.527                1000000000.000
                         0.530                1000000000.000
                         0.533                1000000000.000
                         0.537                1000000000.000
                         0.540                1000000000.000
                         0.543                1000000000.000
                         0.547                1000000000.000
                         0.550                1000000000.000
                         0.553                1000000000.000
                         0.557                1000000000.000
                         0.560                1000000000.000
                         0.563                1000000000.000
                         0.567                1000000000.000
                         0.570                1000000000.000
                         0.573                1000000000.000
                         0.577                1000000000.000
                         0.580                1000000000.000
                         0.583                1000000000.000
                         0.587                1000000000.000
                         0.590                1000000000.000
                         0.593                 999999999.995
                         0.597                 999999999.965
                         0.600                 999999999.810
                         0.603                 999999999.015
                         0.607                 999999995.061
                         0.610                 999999976.054
                         0.613                 999999887.911
                         0.617                 999999493.946
                         0.620                 999997798.387
                         0.623                 999990779.802
                         0.627                 999962882.106
                         0.630                 999856662.071
                         0.633                 999470551.894
                         0.637                 998144221.803
                         0.640                 993852390.770
                         0.643                 981211911.378
                         0.647                 944096417.695
                         0.650                 865659855.129
                         0.653                 751578752.697
                         0.657                 621141453.148
                         0.660                 491678401.348
                         0.663                 375381711.058
                         0.667                 278651670.894
                         0.670                 198762794.657
                         0.673                 130006008.378
                         0.677                  76425547.726
                         0.680                  33915802.885
                         0.683                  25520423.933
                         0.687                  10910949.096
                         0.690                   2969104.348
                         0.693                   9648431.080
                         0.697                  13014691.344
                         0.700                  11103733.858
                         0.703                   9542484.828
                         0.707                  10966630.054
                         0.710                  11832591.357
                         0.713                  11677500.241
                         0.717                   6607411.975
                         0.720                    467352.587
                         0.723                    101722.152
                         0.727                    100009.189
                         0.730                    100000.049
                         0.733                    100000.000
                         0.737                    100000.000
                         0.740                    100000.000
                         0.743                    100000.000
                         0.747                    100000.000
                         0.750                    100000.000
                         0.753                    100000.000
                         0.757                    100000.000
                         0.760                    100000.000
                         0.763                    100000.000
                         0.767                    100000.000
                         0.770                    100000.000
                         0.773                    100000.000
                         0.777                    100000.000
                         0.780                    100000.000
                         0.783                    100000.000
                         0.787                    100000.000
                         0.790                    100000.000
                         0.793                    100000.000
                         0.797                    100000.000
                         0.800                    100000.000
                         0.803                    100000.000
                         0.807                    100000.000
                         0.810                    100000.000
                         0.813                    100000.000
                         0.817                    100000.000
                         0.820                    100000.000
                         0.823                    100000.000
                         0.827                    100000.000
                         0.830                    100000.000
                         0.833                    100000.000
                         0.837                    100000.000
                         0.840                    100000.000
                         0.843                    100000.000
                         0.847                    100000.000
                         0.850                    100000.000
                         0.853                    100000.000
                         0.857                    100000.000
                         0.860                    100000.000
                         0.863                    100000.000
                         0.867                    100000.000
                         0.870                    100000.000
                         0.873                    100000.000
                         0.877                    100000.000
                         0.880                    100000.000
                         0.883                    100000.000
                         0.887                    100000.000
                         0.890                    100000.000
                         0.893                    100000.000
                         0.897                    100000.000
                         0.900                    100000.000
                         0.903                    100000.000
                         0.907                    100000.000
                         0.910                    100000.000
                         0.913                    100000.000
                         0.917                    100000.000
                         0.920                    100000.000
                         0.923                    100000.000
                         0.927                    100000.000
                         0.930                    100000.000
                         0.933                    100000.000
                         0.937                    100000.000
                         0.940                    100000.000
                         0.943                    100000.000
                         0.947                    100000.000
                         0.950                    100000.000
                         0.953                    100000.000
                         0.957                    100000.000
                         0.960                    100000.000
                         0.963                    100000.000
                         0.967                    100000.000
                         0.970                    100000.000
                         0.973                    100000.000
                         0.977                    100000.000
                         0.980                    100000.000
                         0.983                    100000.000
                         0.987                    100000.000
                         0.990                    100000.000
                         0.993                    100000.000
                         0.997                    100000.000
                         1.000                    100000.000
