-7.379999999999999408e-03 6.099391485539443769e-01
-7.366666666666666329e-03 6.099391485539443769e-01
-7.353333333333333249e-03 6.099391485539443769e-01
-7.340000000000000170e-03 6.099391485539443769e-01
-7.326666666666666224e-03 6.099391485539443769e-01
-7.313333333333333144e-03 6.099391485539443769e-01
-7.300000000000000065e-03 6.099391485539443769e-01
-7.286666666666666986e-03 6.099391485539443769e-01
-7.273333333333333039e-03 6.099391485539443769e-01
-7.259999999999999960e-03 6.099391485539443769e-01
-7.246666666666666881e-03 6.099391485539443769e-01
-7.233333333333332935e-03 6.099391485539443769e-01
-7.219999999999999855e-03 6.099391485539443769e-01
-7.206666666666666776e-03 6.099391485539443769e-01
-7.193333333333332830e-03 6.099391485539443769e-01
-7.179999999999999750e-03 6.099391485539435998e-01
-7.166666666666666671e-03 6.099391485539435998e-01
-7.153333333333332725e-03 6.099391485539435998e-01
-7.139999999999999646e-03 6.099391485539432667e-01
-7.126666666666666566e-03 6.099391485539432667e-01
-7.113333333333333487e-03 6.099391485539432667e-01
-7.099999999999999541e-03 6.099391485539432667e-01
-7.086666666666666461e-03 6.099391485539432667e-01
-7.073333333333333382e-03 6.099391485539432667e-01
-7.060000000000000303e-03 6.099391485539432667e-01
-7.046666666666666357e-03 6.099391485539432667e-01
-7.033333333333333277e-03 6.099391485539428226e-01
-7.020000000000000198e-03 6.099391485539428226e-01
-7.006666666666666252e-03 6.099391485539428226e-01
-6.993333333333333172e-03 6.099391485539428226e-01
-6.980000000000000093e-03 6.099391485539428226e-01
-6.966666666666666147e-03 6.099391485539421565e-01
-6.953333333333333068e-03 6.099391485539417124e-01
-6.939999999999999988e-03 6.099391485539417124e-01
-6.926666666666666042e-03 6.099391485539417124e-01
-6.913333333333332963e-03 6.099391485539413793e-01
-6.899999999999999883e-03 6.099391485539413793e-01
-6.886666666666666804e-03 6.099391485539413793e-01
-6.873333333333333725e-03 6.099391485539410462e-01
-6.859999999999999779e-03 6.099391485539402691e-01
-6.846666666666666699e-03 6.099391485539402691e-01
-6.833333333333333620e-03 6.099391485539399360e-01
-6.819999999999999674e-03 6.099391485539394919e-01
-6.806666666666666594e-03 6.099391485539394919e-01
-6.793333333333333515e-03 6.099391485539383817e-01
-6.779999999999999569e-03 6.099391485539383817e-01
-6.766666666666666489e-03 6.099391485539380486e-01
-6.753333333333333410e-03 6.099391485539372715e-01
-6.739999999999999464e-03 6.099391485539369384e-01
-6.726666666666666385e-03 6.099391485539366053e-01
-6.713333333333333305e-03 6.099391485539354951e-01
-6.699999999999999359e-03 6.099391485539351621e-01
-6.686666666666666280e-03 6.099391485539347180e-01
-6.673333333333333200e-03 6.099391485539336077e-01
-6.660000000000000121e-03 6.099391485539332747e-01
-6.646666666666667042e-03 6.099391485539321645e-01
-6.633333333333333096e-03 6.099391485539318314e-01
-6.620000000000000016e-03 6.099391485539307212e-01
-6.606666666666666937e-03 6.099391485539299440e-01
-6.593333333333332991e-03 6.099391485539288338e-01
-6.579999999999999911e-03 6.099391485539273905e-01
-6.566666666666666832e-03 6.099391485539258362e-01
-6.553333333333332886e-03 6.099391485539255031e-01
-6.539999999999999807e-03 6.099391485539240598e-01
-6.526666666666666727e-03 6.099391485539225055e-01
-6.513333333333332781e-03 6.099391485539207292e-01
-6.499999999999999702e-03 6.099391485539191748e-01
-6.486666666666666622e-03 6.099391485539173985e-01
-6.473333333333332676e-03 6.099391485539159552e-01
-6.459999999999999597e-03 6.099391485539132907e-01
-6.446666666666666518e-03 6.099391485539110702e-01
-6.433333333333333438e-03 6.099391485539088498e-01
-6.420000000000000359e-03 6.099391485539066293e-01
-6.406666666666666413e-03 6.099391485539037427e-01
-6.393333333333333333e-03 6.099391485539011892e-01
-6.380000000000000254e-03 6.099391485538978586e-01
-6.366666666666666308e-03 6.099391485538945279e-01
-6.353333333333333229e-03 6.099391485538911972e-01
-6.340000000000000149e-03 6.099391485538874225e-01
-6.326666666666666203e-03 6.099391485538837587e-01
-6.313333333333333124e-03 6.099391485538789848e-01
-6.300000000000000044e-03 6.099391485538748769e-01
-6.286666666666666098e-03 6.099391485538701030e-01
-6.273333333333333019e-03 6.099391485538656621e-01
-6.259999999999999939e-03 6.099391485538594448e-01
-6.246666666666665993e-03 6.099391485538538937e-01
-6.233333333333332914e-03 6.099391485538480095e-01
-6.219999999999999835e-03 6.099391485538409041e-01
-6.206666666666666755e-03 6.099391485538339097e-01
-6.193333333333333676e-03 6.099391485538261382e-01
-6.179999999999999730e-03 6.099391485538180335e-01
-6.166666666666666650e-03 6.099391485538091517e-01
-6.153333333333333571e-03 6.099391485537999369e-01
-6.139999999999999625e-03 6.099391485537899449e-01
-6.126666666666666546e-03 6.099391485537796198e-01
-6.113333333333333466e-03 6.099391485537681845e-01
-6.099999999999999520e-03 6.099391485537556390e-01
-6.086666666666666441e-03 6.099391485537427604e-01
-6.073333333333333361e-03 6.099391485537286606e-01
-6.059999999999999415e-03 6.099391485537143387e-01
-6.046666666666666336e-03 6.099391485536984625e-01
-6.033333333333333257e-03 6.099391485536814761e-01
-6.019999999999999310e-03 6.099391485536626023e-01
-6.006666666666667098e-03 6.099391485536433954e-01
-5.993333333333333152e-03 6.099391485536227453e-01
-5.980000000000000072e-03 6.099391485536009849e-01
-5.966666666666666993e-03 6.099391485535768931e-01
-5.953333333333333047e-03 6.099391485535511359e-01
-5.939999999999999968e-03 6.099391485535241575e-01
-5.926666666666666888e-03 6.099391485534957358e-01
-5.913333333333332942e-03 6.099391485534643165e-01
-5.899999999999999863e-03 6.099391485534314539e-01
-5.886666666666666783e-03 6.099391485533960378e-01
-5.873333333333332837e-03 6.099391485533579571e-01
-5.859999999999999758e-03 6.099391485533177670e-01
-5.846666666666666679e-03 6.099391485532738022e-01
-5.833333333333332732e-03 6.099391485532279500e-01
-5.819999999999999653e-03 6.099391485531788781e-01
-5.806666666666666574e-03 6.099391485531264756e-01
-5.793333333333332627e-03 6.099391485530699653e-01
-5.780000000000000415e-03 6.099391485530090140e-01
-5.766666666666666469e-03 6.099391485529451762e-01
-5.753333333333333389e-03 6.099391485528761203e-01
-5.740000000000000310e-03 6.099391485528029566e-01
-5.726666666666666364e-03 6.099391485527235757e-01
-5.713333333333333285e-03 6.099391485526397538e-01
-5.700000000000000205e-03 6.099391485525497147e-01
-5.686666666666666259e-03 6.099391485524532364e-01
-5.673333333333333180e-03 6.099391485523509848e-01
-5.660000000000000100e-03 6.099391485522406287e-01
-5.646666666666666154e-03 6.099391485521231671e-01
-5.633333333333333075e-03 6.099391485519980449e-01
-5.619999999999999996e-03 6.099391485518635969e-01
-5.606666666666666049e-03 6.099391485517202671e-01
-5.593333333333333837e-03 6.099391485515667233e-01
-5.579999999999999891e-03 6.099391485514027433e-01
-5.566666666666665944e-03 6.099391485512277722e-01
-5.553333333333333732e-03 6.099391485510401445e-01
-5.539999999999999786e-03 6.099391485508399713e-01
-5.526666666666666707e-03 6.099391485506265864e-01
-5.513333333333333627e-03 6.099391485503979915e-01
-5.499999999999999681e-03 6.099391485501524102e-01
-5.486666666666666602e-03 6.099391485498910637e-01
-5.473333333333333522e-03 6.099391485496122867e-01
-5.459999999999999576e-03 6.099391485493135256e-01
-5.446666666666666497e-03 6.099391485489941145e-01
-5.433333333333333418e-03 6.099391485486532760e-01
-5.419999999999999471e-03 6.099391485482881237e-01
-5.406666666666666392e-03 6.099391485478981023e-01
-5.393333333333333313e-03 6.099391485474812136e-01
-5.379999999999999366e-03 6.099391485470359031e-01
-5.366666666666667154e-03 6.099391485465599505e-01
-5.353333333333333208e-03 6.099391485460500251e-01
-5.339999999999999261e-03 6.099391485455061268e-01
-5.326666666666667049e-03 6.099391485449245920e-01
-5.313333333333333103e-03 6.099391485443023120e-01
-5.300000000000000024e-03 6.099391485436383986e-01
-5.286666666666666944e-03 6.099391485429271897e-01
-5.273333333333332998e-03 6.099391485421676862e-01
-5.259999999999999919e-03 6.099391485413561131e-01
-5.246666666666666839e-03 6.099391485404886959e-01
-5.233333333333332893e-03 6.099391485395607715e-01
-5.219999999999999814e-03 6.099391485385688982e-01
-5.206666666666666735e-03 6.099391485375087463e-01
-5.193333333333332788e-03 6.099391485363755416e-01
-5.179999999999999709e-03 6.099391485351647324e-01
-5.166666666666666630e-03 6.099391485338697683e-01
-5.153333333333332683e-03 6.099391485324857642e-01
-5.140000000000000471e-03 6.099391485310066141e-01
-5.126666666666666525e-03 6.099391485294257675e-01
-5.113333333333332578e-03 6.099391485277350089e-01
-5.100000000000000366e-03 6.099391485259285650e-01
-5.086666666666666420e-03 6.099391485239966659e-01
-5.073333333333333341e-03 6.099391485219325393e-01
-5.060000000000000261e-03 6.099391485197258600e-01
-5.046666666666666315e-03 6.099391485173666361e-01
-5.033333333333333236e-03 6.099391485148449865e-01
-5.020000000000000157e-03 6.099391485121494760e-01
-5.006666666666666210e-03 6.099391485092674481e-01
-4.993333333333333131e-03 6.099391485061885776e-01
-4.980000000000000052e-03 6.099391485028958781e-01
-4.966666666666666105e-03 6.099391484993769152e-01
-4.953333333333333026e-03 6.099391484956145915e-01
-4.939999999999999947e-03 6.099391484915933637e-01
-4.926666666666666000e-03 6.099391484872952462e-01
-4.913333333333333788e-03 6.099391484827005883e-01
-4.899999999999999842e-03 6.099391484777895167e-01
-4.886666666666665895e-03 6.099391484725390500e-01
-4.873333333333333683e-03 6.099391484669267616e-01
-4.859999999999999737e-03 6.099391484609278935e-01
-4.846666666666666658e-03 6.099391484545150233e-01
-4.833333333333333579e-03 6.099391484476608394e-01
-4.819999999999999632e-03 6.099391484403337005e-01
-4.806666666666666553e-03 6.099391484325014101e-01
-4.793333333333333474e-03 6.099391484241289962e-01
-4.779999999999999527e-03 6.099391484151797105e-01
-4.766666666666666448e-03 6.099391484056138069e-01
-4.753333333333333369e-03 6.099391483953876536e-01
-4.739999999999999422e-03 6.099391483844569528e-01
-4.726666666666666343e-03 6.099391483727729657e-01
-4.713333333333333264e-03 6.099391483602828457e-01
-4.699999999999999317e-03 6.099391483469320807e-01
-4.686666666666667105e-03 6.099391483326607188e-01
-4.673333333333333159e-03 6.099391483174060324e-01
-4.660000000000000080e-03 6.099391483010990767e-01
-4.646666666666667000e-03 6.099391482836683531e-01
-4.633333333333333054e-03 6.099391482650357021e-01
-4.619999999999999975e-03 6.099391482451184121e-01
-4.606666666666666896e-03 6.099391482238283313e-01
-4.593333333333332949e-03 6.099391482010704246e-01
-4.579999999999999870e-03 6.099391481767434398e-01
-4.566666666666666791e-03 6.099391481507397961e-01
-4.553333333333332844e-03 6.099391481229430312e-01
-4.539999999999999765e-03 6.099391480932297993e-01
-4.526666666666666686e-03 6.099391480614686500e-01
-4.513333333333332739e-03 6.099391480275182520e-01
-4.499999999999999660e-03 6.099391479912267267e-01
-4.486666666666666581e-03 6.099391479524338688e-01
-4.473333333333332634e-03 6.099391479109657066e-01
-4.460000000000000422e-03 6.099391478666392752e-01
-4.446666666666666476e-03 6.099391478192571769e-01
-4.433333333333333397e-03 6.099391477686085805e-01
-4.420000000000000318e-03 6.099391477144679996e-01
-4.406666666666666371e-03 6.099391476565957371e-01
-4.393333333333333292e-03 6.099391475947333330e-01
-4.380000000000000213e-03 6.099391475286056741e-01
-4.366666666666666266e-03 6.099391474579198835e-01
-4.353333333333333187e-03 6.099391473823609910e-01
-4.340000000000000108e-03 6.099391473015934872e-01
-4.326666666666666161e-03 6.099391472152567717e-01
-4.313333333333333082e-03 6.099391471229691497e-01
-4.300000000000000003e-03 6.099391470243189506e-01
-4.286666666666666056e-03 6.099391469188685244e-01
-4.273333333333333844e-03 6.099391468061474697e-01
-4.259999999999999898e-03 6.099391466856561861e-01
-4.246666666666665951e-03 6.099391465568581028e-01
-4.233333333333333739e-03 6.099391464191805667e-01
-4.219999999999999793e-03 6.099391462720119561e-01
-4.206666666666666714e-03 6.099391461146971283e-01
-4.193333333333333635e-03 6.099391459465383081e-01
-4.179999999999999688e-03 6.099391457667855398e-01
-4.166666666666666609e-03 6.099391455746410173e-01
-4.153333333333333530e-03 6.099391453692505349e-01
-4.139999999999999583e-03 6.099391451497009342e-01
-4.126666666666666504e-03 6.099391449150148858e-01
-4.113333333333333425e-03 6.099391446641506676e-01
-4.099999999999999478e-03 6.099391443959919501e-01
-4.086666666666666399e-03 6.099391441093465760e-01
-4.073333333333333320e-03 6.099391438029396761e-01
-4.060000000000000241e-03 6.099391434754087848e-01
-4.046666666666666294e-03 6.099391431253001761e-01
-4.033333333333333215e-03 6.099391427510540975e-01
-4.020000000000000136e-03 6.099391423510077681e-01
-4.006666666666666189e-03 6.099391419233828326e-01
-3.993333333333333110e-03 6.099391414662778121e-01
-3.980000000000000031e-03 6.099391409776611095e-01
-3.966666666666666952e-03 6.099391404553589080e-01
-3.953333333333333005e-03 6.099391398970486211e-01
-3.939999999999999926e-03 6.099391393002505657e-01
-3.926666666666666847e-03 6.099391386623089772e-01
-3.913333333333332900e-03 6.099391379803883462e-01
-3.899999999999999821e-03 6.099391372514567644e-01
-3.886666666666666742e-03 6.099391364722736020e-01
-3.873333333333332795e-03 6.099391356393745189e-01
-3.859999999999999716e-03 6.099391347490550341e-01
-3.846666666666666637e-03 6.099391337973587568e-01
-3.833333333333333558e-03 6.099391327800536278e-01
-3.819999999999999611e-03 6.099391316926147111e-01
-3.806666666666666532e-03 6.099391305302095390e-01
-3.793333333333333453e-03 6.099391292876698012e-01
-3.779999999999999506e-03 6.099391279594701398e-01
-3.766666666666666427e-03 6.099391265397045014e-01
-3.753333333333333348e-03 6.099391250220635996e-01
-3.740000000000000269e-03 6.099391233997965012e-01
-3.726666666666666322e-03 6.099391216656916415e-01
-3.713333333333333243e-03 6.099391198120402979e-01
-3.700000000000000164e-03 6.099391178305990646e-01
-3.686666666666666217e-03 6.099391157125584328e-01
-3.673333333333333138e-03 6.099391134485031563e-01
-3.660000000000000059e-03 6.099391110283652884e-01
-3.646666666666666112e-03 6.099391084413856579e-01
-3.633333333333333033e-03 6.099391056760620211e-01
-3.619999999999999954e-03 6.099391027200985471e-01
-3.606666666666666875e-03 6.099390995603546362e-01
-3.593333333333332928e-03 6.099390961827803048e-01
-3.579999999999999849e-03 6.099390925723592316e-01
-3.566666666666666770e-03 6.099390887130387018e-01
-3.553333333333332823e-03 6.099390845876606626e-01
-3.539999999999999744e-03 6.099390801778821203e-01
-3.526666666666666665e-03 6.099390754640975354e-01
-3.513333333333333586e-03 6.099390704253492279e-01
-3.499999999999999639e-03 6.099390650392340074e-01
-3.486666666666666560e-03 6.099390592818042522e-01
-3.473333333333333481e-03 6.099390531274632155e-01
-3.459999999999999534e-03 6.099390465488470081e-01
-3.446666666666666455e-03 6.099390395167064716e-01
-3.433333333333333376e-03 6.099390319997773924e-01
-3.420000000000000297e-03 6.099390239646377276e-01
-3.406666666666666350e-03 6.099390153755631649e-01
-3.393333333333333271e-03 6.099390061943641417e-01
-3.380000000000000192e-03 6.099389963802225312e-01
-3.366666666666666245e-03 6.099389858895027938e-01
-3.353333333333333166e-03 6.099389746755625730e-01
-3.340000000000000087e-03 6.099389626885430848e-01
-3.326666666666666140e-03 6.099389498751490724e-01
-3.313333333333333061e-03 6.099389361784117725e-01
-3.299999999999999982e-03 6.099389215374333428e-01
-3.286666666666666903e-03 6.099389058871194091e-01
-3.273333333333332956e-03 6.099388891578864103e-01
-3.259999999999999877e-03 6.099388712753559538e-01
-3.246666666666666798e-03 6.099388521600196400e-01
-3.233333333333332851e-03 6.099388317268892301e-01
-3.219999999999999772e-03 6.099388098851173945e-01
-3.206666666666666693e-03 6.099387865375943685e-01
-3.193333333333333614e-03 6.099387615805136331e-01
-3.179999999999999667e-03 6.099387349029151695e-01
-3.166666666666666588e-03 6.099387063861866354e-01
-3.153333333333333509e-03 6.099386759035411165e-01
-3.139999999999999562e-03 6.099386433194496915e-01
-3.126666666666666483e-03 6.099386084890409121e-01
-3.113333333333333404e-03 6.099385712574562080e-01
-3.099999999999999457e-03 6.099385314591595497e-01
-3.086666666666666378e-03 6.099384889172053681e-01
-3.073333333333333299e-03 6.099384434424485191e-01
-3.060000000000000220e-03 6.099383948327037341e-01
-3.046666666666666273e-03 6.099383428718480049e-01
-3.033333333333333194e-03 6.099382873288587970e-01
-3.020000000000000115e-03 6.099382279567876486e-01
-3.006666666666666168e-03 6.099381644916616052e-01
-2.993333333333333089e-03 6.099380966513100466e-01
-2.980000000000000010e-03 6.099380241341068043e-01
-2.966666666666666931e-03 6.099379466176372278e-01
-2.953333333333332984e-03 6.099378637572553385e-01
-2.939999999999999905e-03 6.099377751845567186e-01
-2.926666666666666826e-03 6.099376805057409312e-01
-2.913333333333332879e-03 6.099375792998585899e-01
-2.899999999999999800e-03 6.099374711169399665e-01
-2.886666666666666721e-03 6.099373554759951466e-01
-2.873333333333333642e-03 6.099372318628760725e-01
-2.859999999999999695e-03 6.099370997279890405e-01
-2.846666666666666616e-03 6.099369584838525427e-01
-2.833333333333333537e-03 6.099368075024850233e-01
-2.819999999999999590e-03 6.099366461126128902e-01
-2.806666666666666511e-03 6.099364735966840145e-01
-2.793333333333333432e-03 6.099362891876810577e-01
-2.779999999999999485e-03 6.099360920657094232e-01
-2.766666666666666406e-03 6.099358813543503954e-01
-2.753333333333333327e-03 6.099356561167681434e-01
-2.740000000000000248e-03 6.099354153515423871e-01
-2.726666666666666301e-03 6.099351579882164032e-01
-2.713333333333333222e-03 6.099348828825366109e-01
-2.700000000000000143e-03 6.099345888113675285e-01
-2.686666666666666196e-03 6.099342744672522354e-01
-2.673333333333333117e-03 6.099339384526004659e-01
-2.660000000000000038e-03 6.099335792734748019e-01
-2.646666666666666959e-03 6.099331953329470979e-01
-2.633333333333333012e-03 6.099327849240009369e-01
-2.619999999999999933e-03 6.099323462219395919e-01
-2.606666666666666854e-03 6.099318772762792884e-01
-2.593333333333332907e-03 6.099313760020712571e-01
-2.579999999999999828e-03 6.099308401706340366e-01
-2.566666666666666749e-03 6.099302673996479518e-01
-2.553333333333332802e-03 6.099296551425601454e-01
-2.539999999999999723e-03 6.099290006772657424e-01
-2.526666666666666644e-03 6.099283010940037553e-01
-2.513333333333333565e-03 6.099275532824235402e-01
-2.499999999999999618e-03 6.099267539177528619e-01
-2.486666666666666539e-03 6.099258994460212691e-01
-2.473333333333333460e-03 6.099249860682585123e-01
-2.459999999999999513e-03 6.099240097236042768e-01
-2.446666666666666434e-03 6.099229660712562895e-01
-2.433333333333333355e-03 6.099218504711729771e-01
-2.420000000000000276e-03 6.099206579634455228e-01
-2.406666666666666329e-03 6.099193832462475040e-01
-2.393333333333333250e-03 6.099180206522658576e-01
-2.380000000000000171e-03 6.099165641235078095e-01
-2.366666666666666224e-03 6.099150071843711940e-01
-2.353333333333333145e-03 6.099133429128541506e-01
-2.340000000000000066e-03 6.099115639097885122e-01
-2.326666666666666120e-03 6.099096622659472278e-01
-2.313333333333333040e-03 6.099076295268844872e-01
-2.299999999999999961e-03 6.099054566553572254e-01
-2.286666666666666882e-03 6.099031339911482608e-01
-2.273333333333332935e-03 6.099006512081337483e-01
-2.259999999999999856e-03 6.098979972683759021e-01
-2.246666666666666777e-03 6.098951603730695670e-01
-2.233333333333332830e-03 6.098921279100879556e-01
-2.219999999999999751e-03 6.098888863979361474e-01
-2.206666666666666672e-03 6.098854214258218054e-01
-2.193333333333333593e-03 6.098817175896111831e-01
-2.179999999999999646e-03 6.098777584233676663e-01
-2.166666666666666567e-03 6.098735263261664263e-01
-2.153333333333333488e-03 6.098690024838780976e-01
-2.139999999999999541e-03 6.098641667855561055e-01
-2.126666666666666462e-03 6.098589977340661550e-01
-2.113333333333333383e-03 6.098534723505554256e-01
-2.100000000000000304e-03 6.098475660723486902e-01
-2.086666666666666357e-03 6.098412526437997361e-01
-2.073333333333333278e-03 6.098345039996370121e-01
-2.060000000000000199e-03 6.098272901402663759e-01
-2.046666666666666252e-03 6.098195789984859339e-01
-2.033333333333333173e-03 6.098113362970268847e-01
-2.020000000000000094e-03 6.098025253962791048e-01
-2.006666666666666148e-03 6.097931071315356721e-01
-1.993333333333333068e-03 6.097830396390285790e-01
-1.979999999999999989e-03 6.097722781699888017e-01
-1.966666666666666910e-03 6.097607748919061654e-01
-1.953333333333332963e-03 6.097484786761128150e-01
-1.939999999999999884e-03 6.097353348707402754e-01
-1.926666666666666805e-03 6.097212850580597809e-01
-1.913333333333332859e-03 6.097062667951238524e-01
-1.899999999999999779e-03 6.096902133365571519e-01
-1.886666666666666700e-03 6.096730533382875850e-01
-1.873333333333333621e-03 6.096547105408999245e-01
-1.859999999999999674e-03 6.096351034312054162e-01
-1.846666666666666595e-03 6.096141448805518781e-01
-1.833333333333333516e-03 6.095917417582656928e-01
-1.819999999999999570e-03 6.095677945185296043e-01
-1.806666666666666490e-03 6.095421967588617873e-01
-1.793333333333333411e-03 6.095148347482796103e-01
-1.779999999999999465e-03 6.094855869230398904e-01
-1.766666666666666385e-03 6.094543233477661692e-01
-1.753333333333333306e-03 6.094209051395755861e-01
-1.740000000000000227e-03 6.093851838526898046e-01
-1.726666666666666280e-03 6.093470008208256017e-01
-1.713333333333333201e-03 6.093061864544885298e-01
-1.700000000000000122e-03 6.092625594900874519e-01
-1.686666666666666176e-03 6.092159261875905729e-01
-1.673333333333333096e-03 6.091660794732217665e-01
-1.660000000000000017e-03 6.091127980234524175e-01
-1.646666666666666938e-03 6.090558452863051864e-01
-1.633333333333332991e-03 6.089949684357023330e-01
-1.619999999999999912e-03 6.089298972543365496e-01
-1.606666666666666833e-03 6.088603429401980849e-01
-1.593333333333332887e-03 6.087859968316072790e-01
-1.579999999999999807e-03 6.087065290452475796e-01
-1.566666666666666728e-03 6.086215870213083079e-01
-1.553333333333332782e-03 6.085307939695048240e-01
-1.539999999999999702e-03 6.084337472092894439e-01
-1.526666666666666623e-03 6.083300163971470109e-01
-1.513333333333333544e-03 6.082191416334155054e-01
-1.499999999999999598e-03 6.081006314405705826e-01
-1.486666666666666518e-03 6.079739606043832456e-01
-1.473333333333333439e-03 6.078385678688310589e-01
-1.459999999999999493e-03 6.076938534750333520e-01
-1.446666666666666413e-03 6.075391765338914452e-01
-1.433333333333333334e-03 6.073738522214291446e-01
-1.420000000000000255e-03 6.071971487851633986e-01
-1.406666666666666309e-03 6.070082843491070301e-01
-1.393333333333333229e-03 6.068064235042073262e-01
-1.380000000000000150e-03 6.065906736702648683e-01
-1.366666666666666204e-03 6.063600812144860353e-01
-1.353333333333333124e-03 6.061136273109402062e-01
-1.340000000000000045e-03 6.058502235242863021e-01
-1.326666666666666966e-03 6.055687071001033539e-01
-1.313333333333333020e-03 6.052678359431779009e-01
-1.299999999999999940e-03 6.049462832640262189e-01
-1.286666666666666861e-03 6.046026318727999449e-01
-1.273333333333332915e-03 6.042353680986002340e-01
-1.259999999999999835e-03 6.038428753110107738e-01
-1.246666666666666756e-03 6.034234270194581695e-01
-1.233333333333332810e-03 6.029751795247221269e-01
-1.219999999999999730e-03 6.024961640956397746e-01
-1.206666666666666651e-03 6.019842786427432868e-01
-1.193333333333333572e-03 6.014372788592349250e-01
-1.179999999999999626e-03 6.008527687983602483e-01
-1.166666666666666546e-03 6.002281908549311762e-01
-1.153333333333333467e-03 5.995608151174313116e-01
-1.139999999999999521e-03 5.988477280558480720e-01
-1.126666666666666441e-03 5.980858205091634794e-01
-1.113333333333333362e-03 5.972717749352923766e-01
-1.100000000000000283e-03 5.964020518851773645e-01
-1.086666666666666337e-03 5.954728756618619112e-01
-1.073333333333333257e-03 5.944802191245978085e-01
-1.060000000000000178e-03 5.934197875974784875e-01
-1.046666666666666232e-03 5.922870018418253668e-01
-1.033333333333333152e-03 5.910769800515417449e-01
-1.020000000000000073e-03 5.897845188310397724e-01
-1.006666666666666127e-03 5.884040731161562787e-01
-9.933333333333330475e-04 5.869297349998298108e-01
-9.799999999999999684e-04 5.853552114262285944e-01
-9.666666666666668892e-04 5.836738007197073141e-01
-9.533333333333329426e-04 5.818783679184388324e-01
-9.399999999999998634e-04 5.799613188870166303e-01
-9.266666666666667843e-04 5.779145731878660985e-01
-9.133333333333328377e-04 5.758341762968424149e-01
-8.999999999999997585e-04 5.737586085145889303e-01
-8.866666666666666793e-04 5.715432030573699418e-01
-8.733333333333336002e-04 5.691787747691787747e-01
-8.599999999999996536e-04 5.666555683570150270e-01
-8.466666666666665744e-04 5.639632276864536831e-01
-8.333333333333334952e-04 5.610907641021993797e-01
-8.199999999999995487e-04 5.580265238513074655e-01
-8.066666666666664695e-04 5.547581547090472132e-01
-7.933333333333333903e-04 5.512725719329001350e-01
-7.800000000000003111e-04 5.475559236991930367e-01
-7.666666666666663646e-04 5.439576913236469080e-01
-7.533333333333332854e-04 5.401748218969549820e-01
-7.400000000000002062e-04 5.361433431006483730e-01
-7.266666666666662597e-04 5.318477880773408994e-01
-7.133333333333331805e-04 5.272718483151799251e-01
-7.000000000000001013e-04 5.223983447419413562e-01
-6.866666666666661548e-04 5.175429637270093641e-01
-6.733333333333330756e-04 5.125669018864872362e-01
-6.599999999999999964e-04 5.072714128700168690e-01
-6.466666666666669172e-04 5.016376587687436661e-01
-6.333333333333329707e-04 4.957451184224934693e-01
-6.199999999999998915e-04 4.899768167287845144e-01
-6.066666666666668123e-04 4.838462143475092403e-01
-5.933333333333328657e-04 4.773330195952734667e-01
-5.799999999999997866e-04 4.708366950816915697e-01
-5.666666666666667074e-04 4.641573655155730171e-01
-5.533333333333336282e-04 4.570702876242035972e-01
-5.399999999999996816e-04 4.500602692124763271e-01
