  366.398521	  285.234583	   -4.334411	    0.000000	    0.000000	    0.000000	    0.797217	    0.000000
  135.563122	 -267.451161	   -1.896653	    0.000000	    0.000000	    0.000000	    0.571936	    0.000000
  245.466556	  418.244107	   -2.152799	    0.000000	    0.000000	    0.000000	    0.576807	    0.000000
  287.536534	   38.433429	   -4.446046	    0.000000	    0.000000	    0.000000	    0.587321	    0.000000
 -226.313728	 -145.915074	    1.807145	    0.000000	    0.000000	    0.000000	    0.696815	    0.000000
 -349.320176	   -9.937061	    3.750049	    0.000000	    0.000000	    0.000000	    0.925566	    0.000000
  110.904387	  241.561154	   -2.632551	    0.000000	    0.000000	    0.000000	    0.624694	    0.000000
 -356.133366	  206.821536	   -4.507459	    0.000000	    0.000000	    0.000000	    0.686807	    0.000000
  321.824508	  239.024401	    3.334586	    0.000000	    0.000000	    0.000000	    0.525981	    0.000000
  394.527075	  283.295318	    3.435750	    0.000000	    0.000000	    0.000000	    0.951327	    0.000000
  159.314095	 -469.881391	    2.794775	    0.000000	    0.000000	    0.000000	    0.821242	    0.000000
  302.974293	  341.713907	    0.360680	    0.000000	    0.000000	    0.000000	    0.757111	    0.000000
 -459.691110	  109.447981	   -1.149105	    0.000000	    0.000000	    0.000000	    0.819782	    0.000000
  214.138040	  258.082878	   -0.221227	    0.000000	    0.000000	    0.000000	    0.708445	    0.000000
 -219.245300	  240.911523	   -1.336076	    0.000000	    0.000000	    0.000000	    0.663748	    0.000000
 -143.621128	 -336.188171	   -2.031235	    0.000000	    0.000000	    0.000000	    0.974429	    0.000000
 -480.583432	   57.920795	   -1.716388	    0.000000	    0.000000	    0.000000	    0.767717	    0.000000
 -270.472036	 -385.292057	    3.043918	    0.000000	    0.000000	    0.000000	    0.766361	    0.000000
 -101.068488	  413.469728	    2.348932	    0.000000	    0.000000	    0.000000	    0.601202	    0.000000
  281.393680	 -337.034488	   -3.678972	    0.000000	    0.000000	    0.000000	    0.807190	    0.000000
  -43.078479	 -280.133357	   -4.155068	    0.000000	    0.000000	    0.000000	    0.967970	    0.000000
  287.231910	  -75.906632	    3.008842	    0.000000	    0.000000	    0.000000	    0.796841	    0.000000
  127.935767	 -439.174748	    4.460271	    0.000000	    0.000000	    0.000000	    0.626692	    0.000000
  344.075933	  233.989278	    1.161657	    0.000000	    0.000000	    0.000000	    0.585646	    0.000000
 -368.629396	 -180.390154	   -0.340148	    0.000000	    0.000000	    0.000000	    0.761316	    0.000000
  138.115481	 -432.041375	   -0.078468	    0.000000	    0.000000	    0.000000	    0.799797	    0.000000
  355.518631	  332.736077	   -3.828964	    0.000000	    0.000000	    0.000000	    0.543855	    0.000000
 -375.947519	  210.980637	    2.743214	    0.000000	    0.000000	    0.000000	    0.835616	    0.000000
  283.947634	 -210.786197	    2.625321	    0.000000	    0.000000	    0.000000	    0.635267	    0.000000
 -142.457198	  332.403294	   -3.423884	    0.000000	    0.000000	    0.000000	    0.573892	    0.000000
 -451.212028	  185.557552	   -1.166802	    0.000000	    0.000000	    0.000000	    0.864843	    0.000000
  375.281364	 -159.217139	    2.803015	    0.000000	    0.000000	    0.000000	    0.739685	    0.000000
  363.497954	  -30.604559	    2.177602	    0.000000	    0.000000	    0.000000	    0.975597	    0.000000
  171.868192	 -234.895844	    1.370739	    0.000000	    0.000000	    0.000000	    0.560961	    0.000000
 -162.458568	 -382.629832	   -4.876973	    0.000000	    0.000000	    0.000000	    0.727159	    0.000000
 -131.051094	  447.311993	   -0.414519	    0.000000	    0.000000	    0.000000	    0.721157	    0.000000
  300.793315	 -169.218107	    2.812940	    0.000000	    0.000000	    0.000000	    0.555294	    0.000000
  362.355700	 -343.718409	   -2.160916	    0.000000	    0.000000	    0.000000	    0.918448	    0.000000
  287.142914	   -1.615237	    1.656847	    0.000000	    0.000000	    0.000000	    0.825063	    0.000000
  224.919799	 -169.907976	   -4.710005	    0.000000	    0.000000	    0.000000	    0.620414	    0.000000
   50.027811	 -294.641850	   -3.017958	    0.000000	    0.000000	    0.000000	    0.955319	    0.000000
  419.683990	   97.035012	   -4.945702	    0.000000	    0.000000	    0.000000	    0.525829	    0.000000
  133.391062	 -397.891688	   -2.614472	    0.000000	    0.000000	    0.000000	    0.924704	    0.000000
   85.180877	 -256.856394	    4.277954	    0.000000	    0.000000	    0.000000	    0.886054	    0.000000
  230.909527	 -374.270540	   -4.598487	    0.000000	    0.000000	    0.000000	    0.600891	    0.000000
 -293.007797	   -8.343908	    2.451881	    0.000000	    0.000000	    0.000000	    0.815006	    0.000000
  264.366209	  390.125094	    2.346211	    0.000000	    0.000000	    0.000000	    0.596521	    0.000000
  -83.892268	 -325.928448	    4.802048	    0.000000	    0.000000	    0.000000	    0.805772	    0.000000
 -200.804623	 -179.989756	   -4.576494	    0.000000	    0.000000	    0.000000	    0.942073	    0.000000
  205.377968	  391.619482	   -4.082790	    0.000000	    0.000000	    0.000000	    0.591767	    0.000000
 -479.514912	  127.751888	    2.840809	    0.000000	    0.000000	    0.000000	    0.818204	    0.000000
  252.313202	  325.830498	    4.460245	    0.000000	    0.000000	    0.000000	    0.650671	    0.000000
 -128.292984	 -392.962006	    1.492332	    0.000000	    0.000000	    0.000000	    0.970297	    0.000000
 -300.139523	  -15.766341	   -0.959656	    0.000000	    0.000000	    0.000000	    0.737084	    0.000000
  193.877307	  217.404867	   -2.219245	    0.000000	    0.000000	    0.000000	    0.652352	    0.000000
 -289.599041	 -242.619554	    1.346291	    0.000000	    0.000000	    0.000000	    0.705905	    0.000000
   75.349505	  365.334484	    0.883062	    0.000000	    0.000000	    0.000000	    0.658520	    0.000000
 -229.336056	  129.097608	   -0.258673	    0.000000	    0.000000	    0.000000	    0.612796	    0.000000
 -377.418967	 -165.501619	    2.020022	    0.000000	    0.000000	    0.000000	    0.823974	    0.000000
 -173.746824	  393.247046	    2.874322	    0.000000	    0.000000	    0.000000	    0.774572	    0.000000
 -266.051281	 -269.458026	   -1.393427	    0.000000	    0.000000	    0.000000	    0.756370	    0.000000
  338.587670	 -293.241720	    4.210572	    0.000000	    0.000000	    0.000000	    0.751816	    0.000000
  123.316878	 -380.584461	   -1.855493	    0.000000	    0.000000	    0.000000	    0.918691	    0.000000
  294.056910	  262.072685	   -4.279409	    0.000000	    0.000000	    0.000000	    0.920997	    0.000000
  -51.618203	  265.055740	   -1.658700	    0.000000	    0.000000	    0.000000	    0.586497	    0.000000
  -15.988988	 -347.993332	   -4.853172	    0.000000	    0.000000	    0.000000	    0.913587	    0.000000
 -328.197226	  339.690058	   -3.463871	    0.000000	    0.000000	    0.000000	    0.800420	    0.000000
 -192.623450	  218.711707	    4.584292	    0.000000	    0.000000	    0.000000	    0.997732	    0.000000
 -170.149835	  422.277990	    1.876650	    0.000000	    0.000000	    0.000000	    0.852703	    0.000000
 -232.809923	 -284.639874	   -4.892724	    0.000000	    0.000000	    0.000000	    0.604529	    0.000000
  206.925740	  343.708881	   -3.340931	    0.000000	    0.000000	    0.000000	    0.918152	    0.000000
 -467.483244	 -171.527998	    3.390697	    0.000000	    0.000000	    0.000000	    0.995161	    0.000000
 -282.772181	   95.336890	   -1.074273	    0.000000	    0.000000	    0.000000	    0.540025	    0.000000
 -413.254008	  182.607591	   -0.306731	    0.000000	    0.000000	    0.000000	    0.575336	    0.000000
  259.110955	 -171.129367	   -4.553509	    0.000000	    0.000000	    0.000000	    0.616426	    0.000000
 -341.784826	   21.077411	    0.864452	    0.000000	    0.000000	    0.000000	    0.746645	    0.000000
   11.128735	  279.549238	    3.435884	    0.000000	    0.000000	    0.000000	    0.818794	    0.000000
 -206.289752	 -376.377450	    2.629030	    0.000000	    0.000000	    0.000000	    0.529054	    0.000000
 -351.153936	  -89.050464	   -1.615435	    0.000000	    0.000000	    0.000000	    0.922239	    0.000000
   45.673595	 -388.453688	    3.520155	    0.000000	    0.000000	    0.000000	    0.752396	    0.000000
 -412.201123	 -251.259388	    3.502743	    0.000000	    0.000000	    0.000000	    0.670295	    0.000000
 -387.335960	  -77.453428	   -3.950203	    0.000000	    0.000000	    0.000000	    0.699276	    0.000000
 -329.643451	 -354.733716	   -3.224934	    0.000000	    0.000000	    0.000000	    0.669428	    0.000000
  309.920319	   48.733565	    4.274605	    0.000000	    0.000000	    0.000000	    0.724104	    0.000000
 -282.378437	 -201.060301	   -4.926855	    0.000000	    0.000000	    0.000000	    0.639011	    0.000000
 -294.064063	 -328.397779	    4.818059	    0.000000	    0.000000	    0.000000	    0.810179	    0.000000
   27.984524	 -388.907724	    4.033279	    0.000000	    0.000000	    0.000000	    0.860348	    0.000000
   98.483472	 -483.118112	    3.668014	    0.000000	    0.000000	    0.000000	    0.557052	    0.000000
 -415.721009	  164.327644	    0.531038	    0.000000	    0.000000	    0.000000	    0.827051	    0.000000
  491.989129	  -47.822912	   -2.117718	    0.000000	    0.000000	    0.000000	    0.866877	    0.000000
 -256.810871	  370.364807	   -3.761302	    0.000000	    0.000000	    0.000000	    0.520473	    0.000000
 -455.390817	   29.513396	    4.855402	    0.000000	    0.000000	    0.000000	    0.732487	    0.000000
 -421.263703	  261.526913	    2.936822	    0.000000	    0.000000	    0.000000	    0.542410	    0.000000
  131.162993	 -386.581608	    4.247017	    0.000000	    0.000000	    0.000000	    0.911292	    0.000000
 -183.613131	  188.992671	   -4.513015	    0.000000	    0.000000	    0.000000	    0.554641	    0.000000
  -99.504885	 -423.342159	    2.737207	    0.000000	    0.000000	    0.000000	    0.932728	    0.000000
  140.924873	 -425.774096	   -4.510363	    0.000000	    0.000000	    0.000000	    0.617268	    0.000000
  265.903914	 -329.242982	   -4.954999	    0.000000	    0.000000	    0.000000	    0.757315	    0.000000
  427.795583	   80.512898	   -0.986444	    0.000000	    0.000000	    0.000000	    0.947817	    0.000000
   33.627092	  432.777796	    3.527811	    0.000000	    0.000000	    0.000000	    0.674016	    0.000000
 -142.782971	  449.572184	    0.903203	    0.000000	    0.000000	    0.000000	    0.698470	    0.000000
  255.472916	 -220.824107	   -3.124063	    0.000000	    0.000000	    0.000000	    0.542406	    0.000000
  -71.852094	 -348.494731	    3.074316	    0.000000	    0.000000	    0.000000	    0.999372	    0.000000
 -287.714579	  187.851555	   -3.631787	    0.000000	    0.000000	    0.000000	    0.787436	    0.000000
 -151.735947	 -475.943757	    0.952128	    0.000000	    0.000000	    0.000000	    0.696185	    0.000000
 -483.767150	    9.373483	   -3.656331	    0.000000	    0.000000	    0.000000	    0.682689	    0.000000
   81.433477	  261.653089	   -4.823312	    0.000000	    0.000000	    0.000000	    0.726640	    0.000000
 -235.653868	  354.885269	   -0.796182	    0.000000	    0.000000	    0.000000	    0.979605	    0.000000
 -436.319728	 -114.534624	   -2.154591	    0.000000	    0.000000	    0.000000	    0.948498	    0.000000
 -148.838979	  290.564395	    4.090648	    0.000000	    0.000000	    0.000000	    0.764771	    0.000000
 -378.051601	 -242.407926	    1.534392	    0.000000	    0.000000	    0.000000	    0.649692	    0.000000
 -144.402022	  294.797079	   -3.445584	    0.000000	    0.000000	    0.000000	    0.937157	    0.000000
 -314.950880	 -128.120034	    2.919744	    0.000000	    0.000000	    0.000000	    0.891912	    0.000000
 -376.166265	   56.536403	    4.947017	    0.000000	    0.000000	    0.000000	    0.837299	    0.000000
  379.666686	 -266.641925	    2.875898	    0.000000	    0.000000	    0.000000	    0.592590	    0.000000
  328.616620	  244.781800	    1.529221	    0.000000	    0.000000	    0.000000	    0.977675	    0.000000
 -363.490475	  162.824865	   -4.641572	    0.000000	    0.000000	    0.000000	    0.979887	    0.000000
  276.554921	   73.009446	   -2.539334	    0.000000	    0.000000	    0.000000	    0.532765	    0.000000
 -382.530004	  -38.799378	   -1.874301	    0.000000	    0.000000	    0.000000	    0.525480	    0.000000
 -216.061698	  191.683102	   -4.394715	    0.000000	    0.000000	    0.000000	    0.849095	    0.000000
 -102.292640	  301.417596	   -1.058742	    0.000000	    0.000000	    0.000000	    0.708305	    0.000000
  191.013139	  162.250927	    3.627646	    0.000000	    0.000000	    0.000000	    0.500617	    0.000000
 -396.353244	   26.181774	   -1.669058	    0.000000	    0.000000	    0.000000	    0.715664	    0.000000
  247.790010	 -384.004003	   -2.396515	    0.000000	    0.000000	    0.000000	    0.661245	    0.000000
 -325.954667	   41.461906	    1.832584	    0.000000	    0.000000	    0.000000	    0.614126	    0.000000
  319.642974	 -149.470134	   -4.514307	    0.000000	    0.000000	    0.000000	    0.730385	    0.000000
  259.146046	  358.832078	   -4.526260	    0.000000	    0.000000	    0.000000	    0.569103	    0.000000
  483.720490	   28.175104	   -3.116780	    0.000000	    0.000000	    0.000000	    0.515642	    0.000000
 -210.135711	 -197.701817	   -2.583611	    0.000000	    0.000000	    0.000000	    0.784606	    0.000000
  243.397328	 -337.519444	   -4.952586	    0.000000	    0.000000	    0.000000	    0.926685	    0.000000
  220.252727	  360.657129	    2.729374	    0.000000	    0.000000	    0.000000	    0.927746	    0.000000
  289.647999	 -162.106262	   -0.455426	    0.000000	    0.000000	    0.000000	    0.801712	    0.000000
 -320.554052	  379.956428	    3.131593	    0.000000	    0.000000	    0.000000	    0.659200	    0.000000
 -371.555988	 -272.577848	   -2.836443	    0.000000	    0.000000	    0.000000	    0.707013	    0.000000
  308.130588	  164.657895	   -4.701652	    0.000000	    0.000000	    0.000000	    0.673239	    0.000000
  130.164699	  221.643980	    2.251833	    0.000000	    0.000000	    0.000000	    0.854046	    0.000000
 -183.596065	  408.994263	    3.900195	    0.000000	    0.000000	    0.000000	    0.796915	    0.000000
  181.736468	  230.438268	    1.930954	    0.000000	    0.000000	    0.000000	    0.586472	    0.000000
  396.480451	  -20.509362	   -4.959924	    0.000000	    0.000000	    0.000000	    0.508290	    0.000000
 -429.828461	 -252.885060	   -3.730900	    0.000000	    0.000000	    0.000000	    0.948651	    0.000000
 -464.757443	 -107.572421	    1.217920	    0.000000	    0.000000	    0.000000	    0.636594	    0.000000
 -222.295389	 -150.190556	   -2.052448	    0.000000	    0.000000	    0.000000	    0.831811	    0.000000
  465.245167	   53.318903	    0.957138	    0.000000	    0.000000	    0.000000	    0.615640	    0.000000
  -10.953456	  475.640742	    1.107701	    0.000000	    0.000000	    0.000000	    0.776770	    0.000000
 -162.454803	 -332.249388	    2.257696	    0.000000	    0.000000	    0.000000	    0.783469	    0.000000
  449.988744	  -47.056350	   -0.807276	    0.000000	    0.000000	    0.000000	    0.757292	    0.000000
   72.619178	 -244.058512	    0.202301	    0.000000	    0.000000	    0.000000	    0.703981	    0.000000
  217.732564	 -180.917174	   -1.049928	    0.000000	    0.000000	    0.000000	    0.841291	    0.000000
  292.107946	  -71.976400	   -3.215582	    0.000000	    0.000000	    0.000000	    0.599771	    0.000000
  403.274189	 -246.838439	   -2.878526	    0.000000	    0.000000	    0.000000	    0.734900	    0.000000
  322.868445	 -309.493557	   -1.209473	    0.000000	    0.000000	    0.000000	    0.758510	    0.000000
  -53.089884	 -445.817554	    2.829601	    0.000000	    0.000000	    0.000000	    0.784967	    0.000000
  235.962346	 -162.594902	    3.655725	    0.000000	    0.000000	    0.000000	    0.899049	    0.000000
   80.547794	  273.379347	    2.436004	    0.000000	    0.000000	    0.000000	    0.511570	    0.000000
 -355.483153	  346.029402	    2.193125	    0.000000	    0.000000	    0.000000	    0.943786	    0.000000
 -155.479601	  335.140564	    1.087411	    0.000000	    0.000000	    0.000000	    0.790495	    0.000000
 -299.390953	 -222.662980	    4.353814	    0.000000	    0.000000	    0.000000	    0.733820	    0.000000
 -225.991142	  219.811653	   -1.058930	    0.000000	    0.000000	    0.000000	    0.565554	    0.000000
  267.384974	  191.519360	    2.535046	    0.000000	    0.000000	    0.000000	    0.940518	    0.000000
  100.397667	  323.367535	   -3.142339	    0.000000	    0.000000	    0.000000	    0.761006	    0.000000
  -22.983171	  387.039913	   -4.548269	    0.000000	    0.000000	    0.000000	    0.740746	    0.000000
 -283.035557	 -402.822155	   -0.044934	    0.000000	    0.000000	    0.000000	    0.555346	    0.000000
  -92.008004	  318.380797	    2.648036	    0.000000	    0.000000	    0.000000	    0.938355	    0.000000
  478.944470	  -46.583707	    4.823667	    0.000000	    0.000000	    0.000000	    0.976500	    0.000000
  178.614338	  209.913243	   -1.955335	    0.000000	    0.000000	    0.000000	    0.776449	    0.000000
  160.833140	 -234.128288	    1.167562	    0.000000	    0.000000	    0.000000	    0.771182	    0.000000
   -6.254032	  305.706984	   -3.396880	    0.000000	    0.000000	    0.000000	    0.925967	    0.000000
  -38.698455	 -412.971129	   -2.039671	    0.000000	    0.000000	    0.000000	    0.685626	    0.000000
   23.395222	 -371.299030	    2.723530	    0.000000	    0.000000	    0.000000	    0.603407	    0.000000
  355.023065	  336.150500	    3.961221	    0.000000	    0.000000	    0.000000	    0.550198	    0.000000
  190.758453	 -275.158912	   -3.205079	    0.000000	    0.000000	    0.000000	    0.706784	    0.000000
   11.413609	  383.038312	    2.102452	    0.000000	    0.000000	    0.000000	    0.925667	    0.000000
 -253.287432	  402.899883	    0.308504	    0.000000	    0.000000	    0.000000	    0.624203	    0.000000
  174.220057	  279.368423	    4.400190	    0.000000	    0.000000	    0.000000	    0.943994	    0.000000
 -453.542413	  -50.537497	   -0.093921	    0.000000	    0.000000	    0.000000	    0.764873	    0.000000
 -370.206764	  161.410825	   -3.682452	    0.000000	    0.000000	    0.000000	    0.562832	    0.000000
  107.119400	  393.673136	   -2.468154	    0.000000	    0.000000	    0.000000	    0.515027	    0.000000
  252.362078	 -145.317333	   -1.784670	    0.000000	    0.000000	    0.000000	    0.804065	    0.000000
 -313.650664	  226.524636	    0.318861	    0.000000	    0.000000	    0.000000	    0.593619	    0.000000
  207.176562	 -452.704212	    2.416146	    0.000000	    0.000000	    0.000000	    0.734380	    0.000000
  265.193483	 -144.349843	   -1.586129	    0.000000	    0.000000	    0.000000	    0.525053	    0.000000
   98.140286	 -342.153728	    1.227087	    0.000000	    0.000000	    0.000000	    0.875419	    0.000000
  108.841470	  446.609638	    4.237833	    0.000000	    0.000000	    0.000000	    0.718995	    0.000000
  426.938750	    6.193798	    4.933685	    0.000000	    0.000000	    0.000000	    0.640448	    0.000000
 -262.971461	   70.589258	   -3.709699	    0.000000	    0.000000	    0.000000	    0.576163	    0.000000
 -332.788913	  265.150083	    4.218525	    0.000000	    0.000000	    0.000000	    0.659578	    0.000000
 -432.464084	  107.859120	    1.599513	    0.000000	    0.000000	    0.000000	    0.799848	    0.000000
  369.794303	 -119.996533	   -1.572864	    0.000000	    0.000000	    0.000000	    0.588618	    0.000000
  247.051194	 -358.620055	   -4.597463	    0.000000	    0.000000	    0.000000	    0.724816	    0.000000
   -1.148822	 -479.416439	    4.918077	    0.000000	    0.000000	    0.000000	    0.765707	    0.000000
 -139.741151	  408.315574	    4.475356	    0.000000	    0.000000	    0.000000	    0.683168	    0.000000
 -367.808503	  256.296048	    0.618189	    0.000000	    0.000000	    0.000000	    0.859891	    0.000000
  331.579943	 -219.043135	   -0.806990	    0.000000	    0.000000	    0.000000	    0.823536	    0.000000
 -298.300646	  194.189807	   -0.599499	    0.000000	    0.000000	    0.000000	    0.562904	    0.000000
 -139.887808	 -245.213358	    1.555177	    0.000000	    0.000000	    0.000000	    0.831455	    0.000000
 -119.036989	  228.114892	   -3.021902	    0.000000	    0.000000	    0.000000	    0.889076	    0.000000
    9.868095	  473.044206	    1.678492	    0.000000	    0.000000	    0.000000	    0.564681	    0.000000
  217.497608	  258.429660	   -2.164792	    0.000000	    0.000000	    0.000000	    0.837368	    0.000000
  141.925228	  461.566382	    0.420790	    0.000000	    0.000000	    0.000000	    0.850696	    0.000000
 -378.275164	 -313.178644	   -2.448931	    0.000000	    0.000000	    0.000000	    0.812739	    0.000000
  346.200473	  -52.319453	   -1.003239	    0.000000	    0.000000	    0.000000	    0.842714	    0.000000
 -209.241064	  151.899140	    3.751076	    0.000000	    0.000000	    0.000000	    0.805114	    0.000000
  351.247314	 -149.548037	    3.539844	    0.000000	    0.000000	    0.000000	    0.661108	    0.000000
 -404.883779	   25.922015	    1.322025	    0.000000	    0.000000	    0.000000	    0.667056	    0.000000
  280.765552	 -171.636658	    4.238745	    0.000000	    0.000000	    0.000000	    0.921661	    0.000000
  -15.602876	 -495.650967	    2.646672	    0.000000	    0.000000	    0.000000	    0.881295	    0.000000
 -376.125568	  105.562719	   -2.597737	    0.000000	    0.000000	    0.000000	    0.822410	    0.000000
  -16.756838	  341.272228	    0.859614	    0.000000	    0.000000	    0.000000	    0.704991	    0.000000
  129.746648	 -294.451051	    3.605699	    0.000000	    0.000000	    0.000000	    0.583850	    0.000000
 -130.227023	  216.676005	    2.975108	    0.000000	    0.000000	    0.000000	    0.919587	    0.000000
   45.294963	 -293.913366	   -3.842958	    0.000000	    0.000000	    0.000000	    0.695031	    0.000000
  176.378442	  467.578795	   -3.460364	    0.000000	    0.000000	    0.000000	    0.711400	    0.000000
  385.700529	 -172.982515	    4.808211	    0.000000	    0.000000	    0.000000	    0.534820	    0.000000
   75.264492	 -287.593099	   -2.293678	    0.000000	    0.000000	    0.000000	    0.942425	    0.000000
  329.889036	  279.411362	    3.325293	    0.000000	    0.000000	    0.000000	    0.588178	    0.000000
 -356.634350	 -121.314991	    0.007661	    0.000000	    0.000000	    0.000000	    0.843081	    0.000000
  429.437914	  -21.490476	    4.994219	    0.000000	    0.000000	    0.000000	    0.758230	    0.000000
  -39.334507	 -280.718053	    4.766641	    0.000000	    0.000000	    0.000000	    0.659163	    0.000000
